pt,ep,n,succ,T,vfwd,vrmse,yaw,yr,tilt,bnc,scf,ret
94,3231,128,1.0,15.0,0.17469525331398472,0.0705624544643797,0.010894882905859049,0.010039952627266757,0.005855221231982852,0.10443481779657304,134.1328125,360.30566334724426
95,3263,128,1.0,15.0,0.1715329964645207,0.06851201428798959,0.010893836760033082,0.010265131499181734,0.005914581101713004,0.10408791666850448,133.482421875,362.51563572883606
96,3295,128,1.0,15.0,0.17082313116407022,0.06905722556984983,0.011761781217956013,0.010291974271240178,0.005990667025737145,0.10424880695063621,133.5625,361.5298614501953
97,3359,128,1.0,15.0,0.16526261140825227,0.06899772660108283,0.013013786465080557,0.010823395692568738,0.00604958356237237,0.10418477322673425,131.91015625,361.048348903656
98,3391,128,1.0,15.0,0.16629854356870055,0.0700718599546235,0.012472342184764784,0.010837919409823371,0.006139024345753082,0.10419509944040328,132.1171875,359.4720573425293
99,3423,128,1.0,15.0,0.17200809001224115,0.07001511545968242,0.011848659676388706,0.010515970054257195,0.006160648607069746,0.10374913708074018,133.171875,360.48105788230896
100,3455,128,1.0,15.0,0.17538045102264732,0.06953408906701952,0.012246730894958091,0.010225401125353528,0.006171091686846018,0.10381968761794269,133.853515625,361.32796812057495
101,3487,128,1.0,15.0,0.17660685593727976,0.06875739424140193,0.01364455780822027,0.010121159517439082,0.006179391976179565,0.10379338811617345,133.87890625,361.9415991306305
102,3519,128,1.0,15.0,0.17910257418407127,0.06745325989322737,0.016630355014513043,0.009980614900996443,0.006160202030893734,0.10371061589103192,134.279296875,362.92893385887146
103,3583,128,1.0,15.0,0.16930284327827394,0.06743806062149815,0.018852442439765582,0.010420388112834189,0.0063364089903417955,0.10388491756748408,133.048828125,360.3843894004822
104,3615,128,1.0,15.0,0.17166789108887315,0.0686001228459645,0.020010909629036178,0.010201462948316475,0.0063798623283429804,0.10417495347792283,133.93359375,358.58540964126587
105,3647,128,1.0,15.0,0.16390242241322994,0.06887136548175476,0.020703359677554545,0.010707959194405703,0.006429938123477336,0.1045764508889988,132.150390625,357.3039462566376
106,3679,128,1.0,15.0,0.16565903002629057,0.06863292577327229,0.02296484616545058,0.010741835583758075,0.0064663693296475935,0.10500204504933208,132.44140625,356.6508421897888
107,3743,128,1.0,15.0,0.16375226754462346,0.06796748025226407,0.025679075949483376,0.011095556499640225,0.0064858879124699105,0.10532618756406009,131.73046875,355.5522096157074
108,3775,128,1.0,15.0,0.16916313057299703,0.06848583577084355,0.026540549636592914,0.010697162269934779,0.006532893463340466,0.10526999819558114,133.333984375,354.96580934524536
109,3807,128,1.0,15.0,0.1669639595784247,0.06739744532387704,0.029676150075829355,0.010803746976307593,0.006451554257400103,0.10533194668823853,132.8046875,355.31865072250366
110,3839,128,1.0,15.0,0.1611641402123496,0.06662851132568903,0.03368200750446704,0.011174114755704068,0.006327661540335592,0.10511610785033554,131.642578125,354.5628111362457
111,3871,128,1.0,15.0,0.15540606790455058,0.06367139724898152,0.037863643900891475,0.011453897433966631,0.00620918097779991,0.10535720182815567,130.525390625,357.1786859035492
112,3935,128,1.0,15.0,0.1508717507822439,0.0633034476195462,0.03562215686815762,0.011560625618585618,0.0061855330714918905,0.1051025036140345,129.908203125,358.2720379829407
113,3967,128,1.0,15.0,0.15654242696473375,0.06298642550245859,0.03447054212938383,0.011122765907202847,0.006226371458889253,0.10512685735011473,131.326171875,359.3764023780823
114,3999,128,1.0,15.0,0.16098564653657377,0.0645097020897083,0.03214395177928964,0.01083184684466687,0.006302224388309505,0.10498405923135579,132.525390625,358.4441192150116
115,4031,128,1.0,15.0,0.15995933109661564,0.06472304603084922,0.03074917259891663,0.010837011071998859,0.00630239144592811,0.10478917619911954,132.6328125,358.1027948856354
116,4063,128,1.0,15.0,0.16353327431716025,0.0648161381832324,0.030221292262467614,0.010542203541263007,0.006302312882089119,0.10470159619580954,133.603515625,358.8099195957184
117,4127,128,1.0,15.0,0.16192925936775282,0.06391161395004019,0.025631404597788787,0.010689072147215484,0.006487311290173346,0.10465836594812572,133.423828125,361.40767192840576
118,4159,128,1.0,15.0,0.16134665196295828,0.06333528747200035,0.026405516050090228,0.010763243935798528,0.006582620834912354,0.1046884172828868,133.111328125,361.9936399459839
119,4191,128,1.0,15.0,0.15824112726841122,0.06298676002188586,0.0254748297252263,0.010970076356898062,0.006665744632814576,0.10469394375104457,132.462890625,361.73995757102966
120,4223,128,1.0,15.0,0.16128614672925323,0.06350220282911323,0.02643287126056748,0.010795453123137122,0.00674148143918654,0.10468572354875505,133.0859375,360.9333698749542
121,4255,128,1.0,15.0,0.16306289413478225,0.06454959296388552,0.027092791253835458,0.0106794700222963,0.006827887657146292,0.10431967361364514,133.326171875,359.21070981025696
122,4319,128,1.0,15.0,0.16592830390436575,0.06433742766967043,0.030494034014736826,0.010638663959980477,0.006859183850671561,0.10434489668114111,133.857421875,358.55239272117615
123,4351,128,1.0,15.0,0.16736965393647552,0.06376246243598871,0.033918994268333336,0.010677717447833857,0.00682206479189566,0.10410708090057597,134.013671875,357.875679731369
124,4383,128,1.0,15.0,0.16571838327217847,0.06260518872295506,0.035385207811941655,0.010843244919669814,0.006684450947087809,0.1046123304986395,133.7265625,358.5619170665741
125,4415,128,1.0,15.0,0.167728646309115,0.0627736325841397,0.03441677188357062,0.01075410784324049,0.006647694041100173,0.10472659498918802,134.21484375,358.6818733215332
126,4479,128,1.0,15.0,0.17080647317925468,0.06448190525406972,0.03453335868880458,0.010469869303051382,0.00669747445861388,0.10498044401174411,135.25,356.472989320755
127,4511,128,1.0,15.0,0.1717140562250279,0.06461220371420495,0.03459569935921536,0.010459360644745175,0.0066812838446014804,0.10475681908428669,135.1171875,356.37140440940857
128,4543,128,1.0,15.0,0.16708390635903925,0.064199602114968,0.03454177031744621,0.010763335063529667,0.006751800082925224,0.10476320731686428,133.904296875,356.5377998352051
129,4575,128,1.0,15.0,0.16557343961903825,0.0639054064231459,0.030762135855411543,0.010929169919108972,0.0067631861108638554,0.10457204299746081,133.25,358.3076424598694
130,4607,128,1.0,15.0,0.1640867069363594,0.06413320402498357,0.028088474651895012,0.0111451817501802,0.006807814492281317,0.10449127992615104,132.658203125,358.43210005760193
131,4671,128,1.0,15.0,0.16358533370657824,0.06350544310407713,0.023222803697308336,0.011136925881146453,0.006827921969951663,0.10414981353096664,132.837890625,361.7710316181183
132,4703,128,1.0,15.0,0.16539160706452094,0.06283518325653858,0.024611262472490125,0.011083918077929411,0.006884051120824419,0.1044822457479313,133.197265625,361.6806206703186
133,4735,128,1.0,15.0,0.16308119663153775,0.062151623162208125,0.02609203650422387,0.011133558560686652,0.00698528268950115,0.10451820190064609,132.89453125,362.2652790546417
134,4767,128,1.0,15.0,0.164476537698647,0.06269236878142692,0.025472066332213217,0.011038239266781602,0.0070207616069008294,0.1043208969058469,133.1953125,361.31143283843994
135,4799,128,1.0,15.0,0.1646198536909651,0.06294131674803793,0.0252035157757291,0.011011173279257491,0.007155755289437455,0.1042504622018896,133.53515625,360.1722948551178
136,4863,128,1.0,15.0,0.1700100940070115,0.06251856370363384,0.023880736554701798,0.010766287370643113,0.007070272654135774,0.10367332445457578,134.833984375,362.26265573501587
137,4895,128,1.0,15.0,0.17327531619230285,0.0626423523935955,0.025378927599149392,0.010675679084670264,0.007148566343845277,0.10378786671208218,135.630859375,361.9242784976959
138,4927,128,1.0,15.0,0.17032270462368615,0.06225825651199557,0.026610347622181507,0.010995355452905642,0.007100936245521032,0.10395482025342062,134.900390625,362.3950352668762
139,4959,128,1.0,15.0,0.16977079541538842,0.06208011356648058,0.030719860569206503,0.011136895584058948,0.007028526425571535,0.10412557778181508,134.748046875,361.120507478714
140,4991,128,1.0,15.0,0.1676291663898155,0.061557527660625055,0.03194991643431422,0.01135675819386961,0.006923816846903595,0.1041955939726904,134.287109375,361.04430961608887
141,5023,128,1.0,15.0,0.1670240578823723,0.060793480632128194,0.0342647297984513,0.011320710589643568,0.0067853940618137955,0.10398200992494822,134.1171875,361.847181558609
142,5087,128,1.0,15.0,0.1646061356877908,0.06006310964585282,0.03371943697675306,0.011092665201431373,0.006457669807697108,0.10407798795495182,133.369140625,362.94644474983215
143,5119,128,1.0,15.0,0.16435322968754917,0.060729902499588206,0.03237519431786495,0.010985510132741183,0.006416547633607559,0.10380086221266538,133.3125,362.8900170326233
144,5151,128,1.0,15.0,0.16393402859102935,0.06171910747070797,0.03048968018265441,0.010958671693515498,0.0064489508497345745,0.10380089073441923,133.283203125,362.11909770965576
145,5183,128,1.0,15.0,0.16238586741383187,0.06261617099517025,0.030046343388676178,0.010935999322100542,0.006552749516356067,0.10385545308236033,133.09375,360.6685311794281
146,5215,128,1.0,15.0,0.16233142805867828,0.0625051254464779,0.03071950050070882,0.010810147796291858,0.006540744526643877,0.10372726549394429,133.095703125,361.6801347732544
147,5279,128,1.0,15.0,0.16292283023358323,0.06192857600399293,0.032631353436045174,0.01075288895299309,0.0065154023459413745,0.1037037392379716,132.98828125,362.372447013855
148,5311,128,1.0,15.0,0.17020300624426454,0.06303109956206754,0.03072996531136596,0.010402816551504657,0.00651580574464071,0.10351608344353735,134.34765625,362.7551736831665
149,5343,128,1.0,15.0,0.17794821318238974,0.06463087908923626,0.02725726540393225,0.010173441383813042,0.006567005507220567,0.1033613842446357,136.146484375,361.9106342792511
150,5375,128,1.0,15.0,0.17608106654370204,0.06370928991236724,0.025702579588141816,0.010235265381197678,0.006499256974300788,0.10359850729582831,135.734375,363.55303740501404
151,5407,128,1.0,15.0,0.1812674201792106,0.06457315938314423,0.023738522241728788,0.010002091410569847,0.006598114825634301,0.10329019435448572,137.19140625,363.7537651062012
152,5471,128,1.0,15.0,0.17032325029140338,0.0616516679583583,0.027500749177306716,0.01047523722081678,0.006574475887387058,0.10358732176246122,135.50390625,364.3097162246704
153,5503,128,1.0,15.0,0.17069309882936068,0.061856278276536614,0.029508820869523333,0.010507854774914449,0.006625111766682948,0.10342555143870413,135.873046875,363.0533218383789
154,5535,128,1.0,15.0,0.16940547004924156,0.06089329801034182,0.029763231812466984,0.010539591075939825,0.006531693336438422,0.1035299661452882,135.505859375,363.38352513313293
155,5567,128,1.0,15.0,0.1669256385648623,0.06130224448861554,0.02732500674392213,0.010701455754315248,0.006592303583603435,0.10338831774424762,134.970703125,363.62312412261963
156,5599,128,1.0,15.0,0.164555088034831,0.06063139555044472,0.026414740550762872,0.010815738583914936,0.0064482006333635815,0.10346317390212789,134.40234375,365.70818853378296
157,5663,128,1.0,15.0,0.16073694929946214,0.0598391197854653,0.024790331586928005,0.010962275329802651,0.006476861470422424,0.104231069853995,133.791015625,366.1161890029907
158,5695,128,1.0,15.0,0.1613968262099661,0.058410769794136286,0.027550213732183693,0.010793098375870613,0.006354241903174039,0.1045307032763958,134.060546875,367.38328528404236
159,5727,128,1.0,15.0,0.16021776577690616,0.05778808664763346,0.02918268613575492,0.01076915650992305,0.006366150644501696,0.10481673729373142,134.029296875,366.73225498199463
160,5759,128,1.0,15.0,0.16272362630115822,0.057163218763889745,0.03126139116830018,0.010589505793177523,0.006242872175001175,0.10455424600513652,134.45703125,368.01287055015564
161,5823,128,1.0,15.0,0.1717561965342611,0.05973476334474981,0.028568768117111176,0.010194365684583317,0.006464555967460192,0.10398211883148178,136.443359375,365.9594066143036
162,5855,128,1.0,15.0,0.1710192322207149,0.05986584280617535,0.025966423090721946,0.010188432024733629,0.006414912629330917,0.10394733608700335,136.294921875,366.77572560310364
163,5887,128,1.0,15.0,0.16925901657668874,0.06000075687188655,0.026220691201160662,0.010302448299626121,0.006483128248257539,0.10399546101689339,136.1796875,365.6322591304779
164,5919,128,1.0,15.0,0.1715211251284927,0.059648705675499514,0.025705473442940274,0.010205507096543442,0.006485993745985413,0.10365015495335683,136.572265625,366.8276505470276
165,5951,128,1.0,15.0,0.16712585461209528,0.05830989030073397,0.0265444801771082,0.01036094235314522,0.00638989636406776,0.10392535477876663,135.595703125,367.482382774353
166,6015,128,1.0,15.0,0.17341233207844198,0.059502002492081374,0.028193564075991162,0.010289717287378153,0.0066416629837703816,0.10364071739604697,136.6640625,365.458948135376
167,6047,128,1.0,15.0,0.16909897344885394,0.05900067207403481,0.027920741671550786,0.010484200865903404,0.006598126534634445,0.10406873357715085,135.818359375,365.80388736724854
168,6079,128,1.0,15.0,0.17103732129908167,0.05917156208306551,0.026108876216312638,0.010459966255439213,0.00668415780532582,0.10409607971087098,136.279296875,366.56305837631226
169,6111,128,1.0,15.0,0.16523373895324767,0.05831407138612121,0.023548582666990114,0.010731584876339184,0.006677310468969392,0.10417223203694448,135.0078125,368.54650688171387
170,6143,128,1.0,15.0,0.16166359698399901,0.05735816896776669,0.02059116812324646,0.010791279033583123,0.006613145209673888,0.10419395356439054,134.25390625,371.58484387397766
171,6175,128,1.0,15.0,0.1627043097105343,0.05790745225385763,0.019101333239632368,0.010734219886217033,0.006686300310399754,0.10385941050481051,134.376953125,371.3929560184479
172,6239,128,1.0,15.0,0.16627017903374508,0.05846952280262485,0.02382977372417372,0.01058393941639224,0.006477487921060817,0.10380251705646515,134.875,369.16648054122925
173,6271,128,1.0,15.0,0.167760765820276,0.05910813034279272,0.026644843650728944,0.010463142971275374,0.00640241677848263,0.10373448603786528,135.154296875,367.12049889564514
174,6303,128,1.0,15.0,0.16890847802278586,0.058696843654615805,0.02899244249806543,0.010417574525490636,0.006302178585302631,0.10371301788836718,135.294921875,367.4149489402771
175,6335,128,1.0,15.0,0.17263137895497493,0.05865284692845307,0.029508026324265302,0.010336705923691625,0.006338692345379466,0.10346188442781568,135.916015625,367.56843280792236
176,6367,128,1.0,15.0,0.172695315501187,0.05796748591819778,0.0296459898820558,0.010286075921612792,0.006314221926782925,0.10404255357570946,135.791015625,368.33460235595703
177,6431,128,1.0,15.0,0.1747954812599346,0.058794499054783955,0.028148373813110084,0.010170153880608268,0.006465395128803305,0.10443749459227547,136.369140625,367.03376817703247
178,6463,128,1.0,15.0,0.17525103682419285,0.05951946447021328,0.02605302424171896,0.010029896955529694,0.006450547270699783,0.10454603930702433,136.42578125,366.6308624744415
179,6495,128,1.0,15.0,0.1709899410197977,0.059870848461287096,0.023535282895409182,0.010161257232539356,0.006462516005955786,0.10443663719343022,135.6953125,366.75064301490784
180,6527,128,1.0,15.0,0.17059390703798272,0.05999557938775979,0.021519227702810895,0.010115377906913636,0.006389231152903607,0.10423525492660701,135.53125,367.9252836704254
181,6559,128,1.0,15.0,0.1657814170466736,0.05890638811979443,0.019223224831875996,0.010234218916593818,0.0062124109946794836,0.10410086740739644,134.755859375,370.882497549057
182,6591,128,1.0,15.0,0.16620652371784672,0.058108733530389145,0.01860821347690944,0.010300790494511602,0.006150766179548146,0.104083483282011,134.7890625,372.27518582344055
183,6655,128,1.0,15.0,0.1710999606293626,0.05795733819832094,0.0183917864706018,0.010230492920527468,0.006040680230387559,0.10394508601166308,135.935546875,373.0363235473633
184,6687,128,1.0,15.0,0.17109871737193316,0.05813496114569716,0.018606714616907993,0.010363528428570135,0.00602396246788641,0.10409665358019993,135.552734375,372.5578899383545
185,6719,128,1.0,15.0,0.16574841862893663,0.057916294754249975,0.017629182626478723,0.010559252583334455,0.005985477467256332,0.10397305234801024,134.6171875,373.53731656074524
186,6751,128,1.0,15.0,0.1627148381085135,0.057199740200303495,0.017656498590440606,0.010536122830671957,0.005888650785480895,0.10363693919498473,133.931640625,374.2898645401001
187,6783,128,1.0,15.0,0.15723675105255097,0.057003931142389774,0.016331047900166595,0.010878736873564776,0.005812998110180487,0.10379702458158135,132.564453125,375.01553869247437
188,6847,128,1.0,15.0,0.15648664135369472,0.05594039469724521,0.017153658234747127,0.011001153750839876,0.005824183537927184,0.10349896631669253,132.4375,375.7514283657074
189,6879,128,1.0,15.0,0.15890982345445082,0.05691178303095512,0.018078320351378352,0.011041689893318107,0.005922114471964848,0.10346694139298052,133.009765625,374.48551893234253
190,6911,128,1.0,15.0,0.1570626861648634,0.05633885177667253,0.018928207845647194,0.011072625038650585,0.005898626776197887,0.10328737640520558,132.6875,375.2386546134949
191,6943,128,1.0,15.0,0.16434358226251788,0.057445598184131086,0.020664860254555606,0.010799564803164685,0.005945710477129575,0.10310995928011835,133.91015625,373.5575349330902
192,6975,128,1.0,15.0,0.1589064818690531,0.057223343377700076,0.01962989717844721,0.010962991113046883,0.005919530619397045,0.1031332109705545,132.6328125,374.2266843318939
193,7039,128,1.0,15.0,0.16373271888005547,0.05656223185360432,0.020743819959989196,0.010835006392881041,0.005913186551564162,0.10350416641449556,132.9375,374.4998459815979
194,7071,128,1.0,15.0,0.16138254123507068,0.05668489431263879,0.018907472156115546,0.010951710428344086,0.005944950498377882,0.10369035723851994,132.41796875,375.4205207824707
195,7103,128,1.0,15.0,0.16467571683460847,0.05661450306070037,0.019227490027560634,0.010783389836433344,0.0058760469261328555,0.10376637143781409,132.900390625,375.81344628334045
196,7135,128,1.0,15.0,0.16543443850241601,0.05658777363714762,0.018047655116106398,0.01066843066655565,0.005847840313680741,0.1037689889781177,133.056640625,376.97653555870056
197,7167,128,1.0,15.0,0.1647183371533174,0.05691217049024999,0.016835980606856538,0.01070909749250859,0.005790067740413378,0.10363054624758661,132.98046875,377.1264657974243
198,7199,128,1.0,15.0,0.16565889492630959,0.056280632881680503,0.016257046840564726,0.010561613184108865,0.00565916429693196,0.10347470513079315,133.130859375,377.98044204711914
199,7263,128,1.0,15.0,0.16972054896177724,0.056750588468275964,0.012923176010417592,0.010391767100372817,0.005764690955608715,0.10368170327274129,133.908203125,377.79384422302246
200,7295,128,1.0,15.0,0.17103733142721467,0.05616328620817512,0.012137633258362257,0.010157714983506594,0.005725781291053708,0.10359804931795225,133.87890625,379.2594075202942
201,7327,128,1.0,15.0,0.1684080706036184,0.056113892409484833,0.0126811145667034,0.010203586334682768,0.005747796115361719,0.10382915905211121,133.400390625,379.09443712234497
202,7359,128,1.0,15.0,0.1690079984255135,0.056197867175797,0.012855786655791235,0.010165908224735176,0.005739288930106042,0.10380247217835858,133.638671875,379.26253962516785
203,7391,128,1.0,15.0,0.16582675062818453,0.05603163052001037,0.01347572339659564,0.010275570548401447,0.005700153108378646,0.10359110898571089,133.041015625,379.35260367393494
204,7455,128,1.0,15.0,0.16796023739152588,0.05649834588984959,0.013592770733339421,0.010249436309095472,0.005666493928795529,0.10305180365685374,133.708984375,378.68090748786926
205,7487,128,1.0,15.0,0.16641061555128545,0.05650526736280881,0.014018202751913122,0.010244395871268352,0.005603020407552513,0.10301553539466113,133.517578125,378.39978432655334
206,7519,128,1.0,15.0,0.16793473341385834,0.056047150515951216,0.013814744027740744,0.010098426060721977,0.005583694518683506,0.10311091516632587,133.826171875,378.7350161075592
207,7551,128,1.0,15.0,0.16874131292570382,0.055788085621315986,0.013688455562032686,0.010032899055659072,0.005539504235581148,0.10344091587467119,133.896484375,379.4310495853424
208,7583,128,1.0,15.0,0.16666724858805537,0.05598233942873776,0.013332544181139383,0.010079165800561896,0.005555427811456711,0.10381328099174425,133.5859375,379.7301754951477
209,7647,128,1.0,15.0,0.17211657646112144,0.05704845310538076,0.012561658842741963,0.01001328628626652,0.005703616631464771,0.10365203203400597,134.330078125,379.74274039268494
210,7679,128,1.0,15.0,0.1789155401638709,0.05831860128091648,0.013000159299053848,0.009881666177534498,0.00585916211867271,0.10292581288376823,135.322265625,378.94617319107056
211,7711,128,1.0,15.0,0.17704998553381301,0.058065002085641026,0.013662378280059784,0.009908046773489332,0.005847704951310636,0.1026229415438138,134.79296875,378.94895195961
212,7743,128,1.0,15.0,0.17764730410999618,0.05764139964594506,0.015252402448822977,0.009733485287142685,0.0057853160061571065,0.1025083240820095,134.9375,380.1108765602112
213,7775,128,1.0,15.0,0.17664934732601978,0.0572176986024715,0.015361218254838604,0.009667904523666948,0.0057804826925447,0.1022877050563693,134.728515625,380.6086390018463
214,7807,128,1.0,15.0,0.16871104150777683,0.056051732011837885,0.015620886246324517,0.009852337454503868,0.005704054133147859,0.10271968331653625,133.5859375,381.2128872871399
215,7871,128,1.0,15.0,0.17325267172418535,0.05643773605697788,0.012775741539826413,0.009740527249959996,0.0057739647019726375,0.10264449677197263,134.41796875,382.3530344963074
216,7903,128,1.0,15.0,0.17436514067230746,0.05665033438708633,0.011791089063081017,0.009783866385987494,0.005684624776093564,0.10264236183138564,134.353515625,383.16035509109497
217,7935,128,1.0,15.0,0.1791344724188093,0.05719080680864863,0.010537958407439874,0.009670595263742143,0.005663651499853345,0.10241584829054773,134.869140625,383.33116340637207
218,7967,128,1.0,15.0,0.17479322041617706,0.0565112812910229,0.011158922590539078,0.0098853621930175,0.005602603356482699,0.10274649428902194,133.6796875,383.6254942417145
219,7999,128,1.0,15.0,0.1728370721975807,0.056371690559899434,0.01121023523205622,0.010022080776252551,0.005626767989184876,0.1027937512844801,133.1875,383.65963864326477
220,8063,128,1.0,15.0,0.1675701393687632,0.055819272791268304,0.015443859436572893,0.010100233183038654,0.0056383810573261,0.10339288413524628,131.71875,383.29765582084656
221,8095,128,1.0,15.0,0.17049378668889403,0.05690075966413133,0.016404492573201424,0.010023959737736732,0.005643880835382385,0.10325827694032341,131.759765625,382.2527995109558
222,8127,128,1.0,15.0,0.17065526131773368,0.057749790779780596,0.018494240596737654,0.01000392785135773,0.005601612729850321,0.10321422287961468,131.44140625,381.07434606552124
223,8159,128,1.0,15.0,0.17188912152778357,0.05803392658708617,0.0188664695897387,0.00994375669688452,0.005564550387450696,0.10296713089337572,131.626953125,380.57144045829773
224,8191,128,1.0,15.0,0.17047094542067498,0.05845227144891396,0.018442181425598392,0.010032199268607656,0.005554716067466344,0.1027462697820738,131.353515625,380.13605546951294
225,8223,128,1.0,15.0,0.17094530729809776,0.05822652080678381,0.01737232936034161,0.009995655804232229,0.005491707650632683,0.10286605870351195,131.697265625,380.4569773674011
226,8255,128,1.0,15.0,0.1695001638145186,0.05769593399600126,0.015008887567319107,0.009966309793526307,0.005428384526563364,0.1028764161746949,131.701171875,381.76803183555603
227,8287,128,1.0,15.0,0.17478172609116882,0.05799637467134744,0.013192380011105342,0.009827416095504304,0.005453810520285326,0.1028093242784962,132.490234375,381.850905418396
228,8319,128,1.0,15.0,0.17270031638327055,0.05805740595678799,0.012494778924747152,0.009865380488918163,0.005385062631543493,0.10309157089795917,132.13671875,382.0965027809143
229,8351,128,1.0,15.0,0.1737357302044984,0.0579915585112758,0.012476490651806671,0.009827015164773911,0.00547871141233029,0.10298964090179652,132.16015625,382.21642422676086
230,8383,128,1.0,15.0,0.1726094747427851,0.05789216991979629,0.01270038158781972,0.009837006906309398,0.005554699764282673,0.1031664569163695,131.74609375,381.70274567604065
231,8415,128,1.0,15.0,0.16425051359692588,0.057480793533613905,0.01381687716821034,0.010077050537802279,0.005553039537333726,0.10320353164570406,130.279296875,381.6207675933838
232,8415,128,1.0,15.0,0.16425051359692588,0.057480793533613905,0.01381687716821034,0.010077050537802279,0.005553039537333726,0.10320353164570406,130.279296875,381.6207675933838
233,8447,128,1.0,15.0,0.16738777220598422,0.05702491611009464,0.013522338377697452,0.009978983478504233,0.005614384075175138,0.10288626060355455,130.884765625,381.3961362838745
234,8479,128,1.0,15.0,0.16133383443229832,0.05607223906554282,0.01349191547205919,0.010117065314261708,0.0055081505914728515,0.10301493480801582,129.923828125,381.9178340435028
235,8543,128,1.0,15.0,0.1687702571216505,0.05582937007420696,0.013480492738381145,0.009780207896255888,0.0055283397344274895,0.1032194719882682,131.68359375,382.8865625858307
236,8575,128,1.0,15.0,0.1661674102942925,0.05572926296736114,0.012897126151983684,0.009800777443160769,0.005537304513091427,0.10324111266527325,131.56640625,384.0609760284424
237,8607,128,1.0,15.0,0.16808594120084308,0.05600753755425103,0.012617854757991154,0.00972583035036223,0.005611939018336915,0.1034874832839705,132.330078125,383.61368012428284
238,8639,128,1.0,15.0,0.16478192529757507,0.05604683837736957,0.012904169143666877,0.009850230700976681,0.005666313557474071,0.10351472784532234,132.19140625,382.2866744995117
239,8671,128,1.0,15.0,0.16727326367981732,0.056049331644317135,0.013122461250759443,0.009842381194175687,0.005745080460957786,0.10327454138314351,132.818359375,381.0808389186859
240,8735,128,1.0,15.0,0.17464242374990135,0.05669053646852262,0.015536546984776578,0.009467228959692875,0.005782616426723663,0.1025704009225592,134.85546875,379.39171743392944
241,8767,128,1.0,15.0,0.17619683290831745,0.056492394011002034,0.01452149655597168,0.009349795371235814,0.005723941787048726,0.1024777777493,135.283203125,381.1866433620453
242,8799,128,1.0,15.0,0.1771814918902237,0.05650789724313654,0.013527336069273588,0.009245037010259693,0.0056893455107746155,0.1023632770520635,135.630859375,382.4686975479126
243,8831,128,1.0,15.0,0.17898615304147825,0.05640370582113974,0.012064441289112438,0.009199973061186029,0.005725966988229591,0.10217951243976131,135.896484375,383.4146454334259
244,8863,128,1.0,15.0,0.17618117397069,0.05563110671937466,0.00986196126723371,0.009210781910951482,0.005515914271338513,0.10239341156557202,135.458984375,385.95978021621704
245,8895,128,1.0,15.0,0.1724919908447191,0.055850282398751006,0.010461745468091976,0.009279929206968518,0.005557969687644129,0.10250846151029691,135.02734375,385.35004925727844
246,8927,128,1.0,15.0,0.17402335299993865,0.05628421364235692,0.01013173049273064,0.00927537487950758,0.0054666783305887005,0.10227831907104701,135.009765625,385.5419816970825
247,8959,128,1.0,15.0,0.16425773876835592,0.055805834679631516,0.01230116216015631,0.009616624174668686,0.005420247850582534,0.10239133809227496,133.255859375,385.2179219722748
248,8991,128,1.0,15.0,0.16433775279438123,0.055893723358167335,0.013189559319016553,0.00968714266855386,0.005393828157571905,0.10239635471953079,132.7578125,385.235312461853
249,9055,128,1.0,15.0,0.16687966941390187,0.05546483432408422,0.01683781861765965,0.009683601030701539,0.0052514939705639654,0.102631761925295,132.466796875,384.58572030067444
250,9087,128,1.0,15.0,0.1781634123180993,0.056498312449548393,0.017487335850546515,0.00943296109107905,0.005321533685685258,0.10243317461572587,133.90625,383.7672872543335
251,9119,128,1.0,15.0,0.17393902080948465,0.056128417898435146,0.018795004852336206,0.009459183427679818,0.005346141986873534,0.10226008080644533,133.310546875,383.25594329833984
252,9151,128,1.0,15.0,0.16780004670727067,0.05557212632265873,0.01980970244517266,0.009678346490545664,0.0053812489024513,0.10225871473085135,132.044921875,383.2732286453247
253,9183,128,1.0,15.0,0.162635296524968,0.05550511306500994,0.019235312888667977,0.009796705464395927,0.005388231713241527,0.10222699906444177,131.046875,383.97805404663086
254,9215,128,1.0,15.0,0.15836634239531122,0.05503829853842035,0.018745484137980384,0.009911564862704836,0.005330878838891303,0.10236296395305544,130.171875,384.79398369789124
255,9247,128,1.0,15.0,0.1566587943234481,0.05547658386058174,0.01835270083870455,0.010049616426840657,0.005376780126214656,0.10265686037018895,129.66796875,384.6715371608734
256,9279,128,1.0,15.0,0.16316500448738225,0.05623376666335389,0.017180672136646535,0.009923142391926376,0.0053415139020335,0.10216389992274344,130.58984375,385.22733640670776
257,9311,128,1.0,15.0,0.167566682852339,0.056498708203434944,0.017391350890420654,0.009911260534863686,0.005436676363592718,0.10228044039104134,131.021484375,384.4917414188385
258,9343,128,1.0,15.0,0.17141239167540334,0.05686600011540577,0.01737146710183879,0.009926742266543442,0.005481711495027415,0.10235201450996101,131.396484375,383.903915643692
259,9407,128,1.0,15.0,0.17589002283057198,0.056675429455935955,0.01726882208549796,0.0097626654751366,0.0054541734432885305,0.10236067866208032,131.8671875,384.0453534126282
260,9439,128,1.0,15.0,0.18031533592147753,0.05702248401939869,0.014972300905810698,0.009578957928169984,0.0054851941888748885,0.10226534900721163,132.685546875,384.9130129814148
261,9471,128,1.0,15.0,0.18220453133108094,0.05744911200599745,0.013582450785406763,0.009507858852884965,0.005523072416871272,0.102043142542243,133.0703125,384.8677773475647
